Customer Name,Customer ID,Segment
Christine Sundaresam,CS-12355,Consumer
Frank Hawley,FH-14275,Corporate
Nat Carroll,NC-18340,Consumer
Alex Avila,AA-10315,Consumer
Larry Tron,LT-16765,Consumer
Anne Pryor,AP-10720,Home Office
Paul MacIntyre,PM-18940,Consumer
Alyssa Tate,AT-10435,Home Office
Cathy Armstrong,CA-12055,Home Office
Harold Ryan,HR-14830,Corporate
Bradley Talbott,BT-11530,Home Office
Larry Hughes,LH-16750,Consumer
Steven Ward,SW-20755,Corporate
Stefania Perrino,SP-20620,Corporate
Ben Ferrer,BF-11170,Home Office
Kean Thornton,KT-16480,Consumer
Brooke Gillingham,BG-11695,Corporate
Greg Matthias,GM-14680,Consumer
Eva Jacobs,EJ-14155,Consumer
Nora Preis,NP-18700,Consumer
Mick Hernandez,MH-18115,Home Office
Jocasta Rupert,JR-15700,Consumer
Suzanne McNair,SM-20950,Corporate
Chris Cortes,CC-12220,Consumer
Phillip Flathmann,PF-19225,Consumer
Dan Campbell,DC-12850,Consumer
Bryan Davis,BD-11770,Consumer
Gene McClure,GM-14500,Consumer
Todd Boyes,TB-21355,Corporate
Justin Hirsh,JH-16180,Consumer
Erica Bern,EB-13975,Corporate
Quincy Jones,QJ-19255,Corporate
Tracy Collins,TC-21535,Home Office
Chuck Sachs,CS-12460,Consumer
Henry Goldwyn,HG-14965,Corporate
Laurel Workman,LW-16825,Corporate
Matt Collins,MC-17575,Consumer
Liz Preis,LP-17095,Consumer
Evan Bailliet,EB-14170,Consumer
George Zrebassa,GZ-14545,Corporate
Cathy Prescott,CP-12085,Corporate
Frank Gastineau,FG-14260,Home Office
Lisa DeCherney,LD-17005,Consumer
Alejandro Ballentine,AB-10255,Home Office
Michael Nguyen,MN-17935,Consumer
Jim Radford,JR-15670,Consumer
Jamie Frazer,JF-15190,Consumer
Chad McGuire,CM-12115,Consumer
Aaron Smayling,AS-10045,Corporate
Beth Paige,BP-11290,Consumer
Natalie DeCherney,ND-18370,Consumer
Larry Blacks,LB-16735,Consumer
Kean Takahito,KT-16465,Consumer
Harry Marie,HM-14860,Corporate
Ann Blume,AB-10600,Corporate
Sam Zeldin,SZ-20035,Home Office
Michael Granlund,MG-17890,Home Office
Julie Kriz,JK-16120,Home Office
Paul Prost,PP-18955,Home Office
Yana Sorensen,YS-21880,Corporate
Katherine Murray,KM-16375,Home Office
Adrian Barton,AB-10105,Consumer
Helen Abelman,HA-14905,Consumer
Beth Thompson,BT-11305,Home Office
Stuart Van,SV-20815,Corporate
Rick Wilson,RW-19540,Corporate
Damala Kotsonis,DK-12835,Corporate
Shui Tom,ST-20530,Consumer
Michael Moore,MM-17920,Consumer
Pauline Webber,PW-19030,Corporate
Shaun Chance,SC-20440,Corporate
Thais Sissman,TS-21085,Consumer
Mark Cousins,MC-17425,Corporate
Maria Etezadi,ME-17320,Home Office
Nicole Hansen,NH-18610,Corporate
Mick Brown,MB-18085,Consumer
Keith Dawkins,KD-16495,Corporate
Katherine Nockton,KN-16390,Corporate
Nora Pelletier,NP-18685,Home Office
Cindy Stewart,CS-12505,Consumer
Maxwell Schwartz,MS-17770,Consumer
Corinna Mitchell,CM-12655,Home Office
Corey-Lock,Co-12640,Consumer
Todd Sumrall,TS-21370,Corporate
Jane Waco,JW-15220,Corporate
John Dryer,JD-15790,Consumer
Pauline Chand,PC-19000,Home Office
Andy Reiter,AR-10540,Consumer
Arianne Irving,AI-10855,Consumer
Tom Boeckenhauer,TB-21400,Consumer
Paul Lucas,PL-18925,Home Office
Gary Hwang,GH-14425,Consumer
Mike Pelletier,MP-18175,Home Office
Jim Mitchum,JM-15655,Corporate
Carl Ludwig,CL-11890,Consumer
Deborah Brumfield,DB-13270,Home Office
Ivan Gibson,IG-15085,Consumer
Bobby Odegard,BO-11425,Consumer
Aimee Bixby,AB-10150,Consumer
Julia West,JW-16075,Consumer
Edward Becker,EB-13750,Corporate
Sheri Gordon,SG-20470,Consumer
Charlotte Melton,CM-12190,Consumer
Anthony Witt,AW-10840,Consumer
Mick Crebagga,MC-18100,Consumer
Tonja Turnell,TT-21460,Home Office
Vivek Grady,VG-21805,Corporate
Muhammed Yedwab,MY-18295,Corporate
Rick Duston,RD-19480,Consumer
Dennis Pardue,DP-13390,Home Office
Marina Lichtenstein,ML-17395,Corporate
Jenna Caffey,JC-15385,Consumer
James Galang,JG-15160,Consumer
Marc Crier,MC-17275,Consumer
Natalie Webber,NW-18400,Consumer
Toby Braunhardt,TB-21280,Consumer
Bill Stewart,BS-11380,Corporate
Hilary Holden,HH-15010,Corporate
Christina DeMoss,CD-12280,Consumer
Thea Hendricks,TH-21100,Consumer
Michelle Moray,MM-18055,Consumer
Neola Schneider,NS-18505,Consumer
Robert Barroso,RB-19645,Corporate
Shaun Weien,SW-20455,Consumer
Eric Barreto,EB-13930,Consumer
Pamela Stobb,PS-18760,Consumer
Herbert Flentye,HF-14995,Consumer
Henia Zydlo,HZ-14950,Consumer
Cynthia Delaney,CD-12790,Home Office
Jamie Kunitz,JK-15205,Consumer
Filia McAdams,FM-14215,Corporate
Emily Ducich,ED-13885,Home Office
Dianna Arnett,DA-13450,Home Office
Joni Wasserman,JW-15955,Consumer
Raymond Messe,RM-19375,Consumer
Max Ludwig,ML-17755,Home Office
Craig Carroll,CC-12685,Consumer
Jim Epp,JE-15610,Corporate
Roy Phan,RP-19855,Corporate
Thomas Boland,TB-21175,Corporate
Brad Eason,BE-11455,Home Office
Jill Fjeld,JF-15565,Consumer
Phillip Breyer,PB-19210,Corporate
Brian Thompson,BT-11680,Consumer
Janet Lee,JL-15235,Consumer
Cathy Hwang,CH-12070,Home Office
Neil Ducich,ND-18460,Corporate
Barbara Fisher,BF-10975,Corporate
Katharine Harms,KH-16330,Corporate
Giulietta Weimer,GW-14605,Consumer
Noah Childs,NC-18625,Corporate
Michelle Ellison,ME-18010,Corporate
Benjamin Patterson,BP-11230,Consumer
John Castell,JC-15775,Consumer
Adam Shillingsburg,AS-10090,Consumer
Amy Cox,AC-10450,Consumer
Michael Dominguez,MD-17860,Corporate
Duane Benoit,DB-13660,Consumer
Erica Hackney,EH-13990,Consumer
Edward Hooks,EH-13765,Corporate
Scot Coram,SC-20230,Corporate
Joe Elijah,JE-15715,Consumer
Ann Chong,AC-10615,Corporate
Joy Daniels,JD-16015,Consumer
Christy Brittain,CB-12415,Consumer
Joy Smith,JS-16030,Consumer
Luke Weiss,LW-17215,Consumer
Stuart Calhoun,SC-20800,Consumer
Anne McFarland,AM-10705,Consumer
Rick Huthwaite,RH-19510,Home Office
Carol Triggs,CT-11995,Consumer
Matt Collister,MC-17590,Corporate
Corey Catlett,CC-12610,Corporate
Kelly Andreada,KA-16525,Consumer
Tamara Chand,TC-20980,Corporate
Bart Folk,BF-11080,Consumer
Magdelene Morse,MM-17260,Consumer
Adrian Hane,AH-10120,Home Office
Ben Wallace,BW-11200,Consumer
Scot Wooten,SW-20245,Consumer
Brian Stugart,BS-11665,Consumer
Randy Ferguson,RF-19345,Corporate
William Brown,WB-21850,Consumer
Trudy Brown,TB-21625,Consumer
Art Ferguson,AF-10870,Consumer
Richard Bierner,RB-19435,Consumer
Karen Ferguson,KF-16285,Home Office
John Huston,JH-15820,Consumer
Ivan Liston,IL-15100,Consumer
Patrick Bzostek,PB-18805,Home Office
Rob Haberlin,RH-19600,Consumer
Arthur Wiediger,AW-10930,Home Office
Maris LaWare,ML-17410,Consumer
Dorothy Badders,DB-13555,Corporate
Matt Hagelstein,MH-17620,Corporate
Dennis Kane,DK-13375,Consumer
Bobby Trafton,BT-11440,Consumer
Denny Blanton,DB-13405,Consumer
Toby Gnade,TG-21310,Consumer
Barry Franz,BF-11005,Home Office
Justin MacKendrick,JM-16195,Consumer
Maria Zettner,MZ-17335,Home Office
Mitch Webber,MW-18220,Consumer
Mark Van Huff,MV-17485,Consumer
Sean Miller,SM-20320,Home Office
Tom Prescott,TP-21415,Consumer
Jim Karlsson,JK-15625,Consumer
Patrick Jones,PJ-18835,Corporate
Ricardo Sperren,RS-19420,Corporate
Susan Vittorini,SV-20935,Consumer
Becky Castell,BC-11125,Home Office
Elizabeth Moffitt,EM-13825,Corporate
Brendan Murry,BM-11575,Corporate
Kristina Nunn,KN-16705,Home Office
Kelly Williams,KW-16570,Consumer
Scott Cohen,SC-20260,Corporate
Christina VanderZanden,CV-12295,Consumer
Speros Goranitis,SG-20605,Consumer
Tamara Manning,TM-21010,Consumer
Eleni McCrary,EM-13810,Corporate
Michelle Lonsdale,ML-18040,Corporate
Clay Rozendal,CR-12580,Home Office
Annie Zypern,AZ-10750,Consumer
Pierre Wener,PW-19240,Consumer
Shahid Collister,SC-20380,Consumer
Carlos Meador,CM-11935,Consumer
Greg Maxwell,GM-14695,Corporate
Tim Brockman,TB-21250,Consumer
John Murray,JM-15865,Consumer
Sonia Cooley,SC-20575,Consumer
Luke Schmidt,LS-17200,Corporate
Ralph Ritter,RR-19315,Consumer
Daniel Byrd,DB-12910,Home Office
Thomas Thornton,TT-21220,Consumer
Lori Olson,LO-17170,Corporate
Ken Dana,KD-16615,Corporate
Nicole Brennan,NB-18580,Corporate
Brian Derr,BD-11635,Consumer
Chris McAfee,CM-12235,Consumer
Edward Nazzal,EN-13780,Consumer
Kean Nguyen,KN-16450,Corporate
Bill Overfelt,BO-11350,Corporate
Aleksandra Gannaway,AG-10300,Corporate
Matthew Clasen,MC-17635,Corporate
Tom Ashbrook,TA-21385,Home Office
Jason Fortune-,JF-15295,Consumer
Tim Taslimi,TT-21265,Corporate
Sarah Bern,SB-20170,Consumer
Craig Leslie,CL-12700,Home Office
Hunter Glantz,HG-15025,Consumer
Nancy Lomonaco,NL-18310,Home Office
Rick Reed,RR-19525,Corporate
Toby Carlisle,TC-21295,Consumer
Stewart Visinsky,SV-20785,Consumer
Bobby Elias,BE-11410,Consumer
Steve Carroll,SC-20680,Home Office
David Flashing,DF-13135,Consumer
Fred Harton,FH-14350,Consumer
MaryBeth Skach,MS-17530,Consumer
Ritsa Hightower,RH-19555,Consumer
George Ashbrook,GA-14515,Consumer
Julie Prescott,JP-16135,Home Office
Dean percer,Dp-13240,Home Office
Michael Oakman,MO-17950,Consumer
Denise Leinenbach,DL-13330,Consumer
Michelle Huthwaite,MH-18025,Consumer
Daniel Raglin,DR-12940,Home Office
Darrin Martin,DM-13015,Consumer
Carol Adams,CA-11965,Corporate
Anna Chung,AC-10660,Consumer
Denise Monton,DM-13345,Corporate
Vicky Freymann,VF-21715,Home Office
Christopher Conant,CC-12370,Consumer
Beth Fritzler,BF-11275,Corporate
Harry Greene,HG-14845,Consumer
Becky Pak,BP-11155,Consumer
Eugene Moren,EM-14140,Home Office
Michelle Arnett,MA-17995,Home Office
Andy Yotov,AY-10555,Corporate
Giulietta Baptist,GB-14575,Consumer
Julia Barnett,JB-16045,Home Office
Michael Grace,MG-17875,Home Office
Sharelle Roach,SR-20425,Home Office
Joy Bell-,JB-16000,Consumer
Dario Medina,DM-12955,Corporate
Tony Chapman,TC-21475,Home Office
Sean Wendt,SW-20350,Home Office
Richard Eichhorn,RE-19450,Consumer
Benjamin Farhat,BF-11215,Home Office
Katrina Bavinger,KB-16405,Home Office
Jason Gross,JG-15310,Corporate
Erin Creighton,EC-14050,Consumer
Eugene Barchas,EB-14110,Consumer
Jennifer Patt,JP-15460,Corporate
Cari Sayre,CS-11845,Corporate
Gary Hansen,GH-14410,Home Office
Pete Takahito,PT-19090,Consumer
Jack Lebron,JL-15130,Consumer
Aaron Hawkins,AH-10030,Corporate
Cindy Chapman,CC-12475,Consumer
David Wiener,DW-13195,Corporate
Sarah Jordon,SJ-20215,Consumer
Bruce Geld,BG-11740,Consumer
Laurel Beltran,LB-16795,Home Office
Candace McMahon,CM-11815,Corporate
Evan Henry,EH-14185,Consumer
Tony Sayre,TS-21505,Consumer
Patrick Ryan,PR-18880,Consumer
Liz Carlisle,LC-17050,Consumer
Cindy Schnelling,CS-12490,Corporate
Dave Hallsten,DH-13075,Corporate
Jack O'Briant,JO-15145,Corporate
Anna Häberlin,AH-10690,Corporate
Heather Jas,HJ-14875,Home Office
Mark Hamilton,MH-17455,Consumer
Russell D'Ascenzo,RD-19930,Consumer
Sam Craven,SC-20020,Consumer
Stephanie Ulpright,SU-20665,Home Office
Fred Chung,FC-14335,Corporate
Randy Bradley,RB-19330,Consumer
Nick Crebassa,NC-18535,Corporate
Darren Budd,DB-12970,Corporate
Maureen Fritzler,MF-17665,Corporate
Roland Murray,RM-19750,Consumer
Vivian Mathis,VM-21835,Consumer
Ed Jacobs,EJ-13720,Consumer
Nathan Cano,NC-18415,Consumer
Lycoris Saunders,LS-17230,Consumer
Katrina Edelman,KE-16420,Corporate
Duane Huffman,DH-13675,Home Office
Peter Fuller,PF-19120,Consumer
Valerie Takahito,VT-21700,Home Office
Maureen Gnade,MG-17695,Consumer
Susan Pistek,SP-20920,Consumer
Charles Sheldon,CS-12175,Corporate
Dana Kaydos,DK-12895,Consumer
Khloe Miller,KM-16660,Consumer
Anna Andreadi,AA-10645,Consumer
Dorothy Dickinson,DD-13570,Consumer
Amy Hunt,AH-10465,Consumer
Tracy Poddar,TP-21565,Corporate
Eileen Kiefer,EK-13795,Home Office
Cyra Reiten,CR-12820,Home Office
Susan Gilcrest,SG-20890,Corporate
Angele Hood,AH-10585,Consumer
Neil Französisch,NF-18475,Home Office
Bill Shonely,BS-11365,Corporate
Stefanie Holloman,SH-20635,Corporate
Roger Demir,RD-19720,Consumer
Alex Grayson,AG-10330,Consumer
Georgia Rosenberg,GR-14560,Corporate
Vivek Sundaresam,VS-21820,Consumer
Tony Molinari,TM-21490,Consumer
Tom Stivers,TS-21430,Corporate
Dennis Bolton,DB-13360,Home Office
Nick Radford,NR-18550,Consumer
Cari Schnelling,CS-11860,Consumer
Monica Federle,MF-18250,Corporate
Liz Willingham,LW-17125,Consumer
Alex Russell,AR-10345,Corporate
Karen Seio,KS-16300,Corporate
Aaron Bergman,AB-10015,Consumer
Lisa Ryan,LR-17035,Corporate
Shahid Shariari,SS-20410,Consumer
Jill Matthias,JM-15580,Consumer
Jason Klamczynski,JK-15325,Corporate
Don Miller,DM-13525,Corporate
Muhammed Lee,ML-18265,Consumer
Marc Harrigan,MH-17290,Home Office
Frank Carlisle,FC-14245,Home Office
Thea Hudgings,TH-21115,Corporate
Juliana Krohn,JK-16090,Consumer
Sarah Brown,SB-20185,Consumer
Barry Gonzalez,BG-11035,Consumer
Barry Weirich,BW-11065,Consumer
Mitch Gastineau,MG-18205,Corporate
Doug O'Connell,DO-13645,Consumer
Barry Pond,BP-11050,Corporate
Trudy Schmidt,TS-21655,Consumer
Evan Minnotte,EM-14200,Home Office
Anthony O'Donnell,AO-10810,Corporate
Mark Haberlin,MH-17440,Corporate
Shirley Schmidt,SS-20515,Home Office
Lela Donovan,LD-16855,Corporate
Victoria Pisteka,VP-21760,Corporate
Theresa Coyne,TC-21145,Corporate
Ionia McGrath,IM-15055,Consumer
Anemone Ratner,AR-10570,Consumer
Craig Molinari,CM-12715,Corporate
Fred Wasserman,FW-14395,Corporate
Lindsay Castell,LC-16960,Home Office
Harold Engle,HE-14800,Corporate
Brendan Dodson,BD-11560,Home Office
Harold Dahlen,HD-14785,Home Office
Carl Jackson,CJ-11875,Corporate
Roy Skaria,RS-19870,Home Office
Sung Chung,SC-20845,Consumer
Ricardo Emerson,RE-19405,Consumer
Susan MacKendrick,SM-20905,Consumer
